,0,1,2,3,4,5
52,0,7.0,26,Control de iluminacion,0,20.06
53,0,7.0,28,Control de iluminacion,0,21.1
54,0,7.0,20,Control de iluminacion,0,21.94
55,0,8.0,22,Control de iluminacion,0,20.91
56,0,8.0,16,Monitoreo de agua y electricidad,0,20.23
57,0,8.0,38,Monitoreo de agua y electricidad,0,22.53
58,0,8.0,67,Monitoreo de agua y electricidad,0,20.16
59,0,8.0,29,Control de iluminacion,0,21.35
60,0,8.0,2,Control de iluminacion,0,21.38
61,0,9.0,71,Monitoreo de agua y electricidad,0,37.66
62,0,9.0,73,Monitoreo de agua y electricidad,0,24.51
63,0,9.0,5,Control de iluminacion,0,21.52
64,0,9.0,8,Control de iluminacion,0,71.59
65,0,9.0,2,Control de iluminacion,0,20.13
66,0,10.0,20,Monitoreo de agua y electricidad,0,20.39
67,0,10.0,12,Control de iluminacion,0,20.61
68,0,10.0,21,Control de iluminacion,0,20.26
69,0,10.0,47,Monitoreo de agua y electricidad,0,20.48
70,0,10.0,5,Control de iluminacion,0,20.18
71,0,10.0,21,Control de iluminacion,0,20.54
72,0,11.0,14,Monitoreo de agua y electricidad,0,23.31
73,0,11.0,79,Monitoreo de agua y electricidad,0,21.4
74,0,11.0,43,Monitoreo de agua y electricidad,0,30.8
75,0,11.0,24,Control de iluminacion,0,25.71
76,0,11.0,7,Control de iluminacion,0,32.1
77,0,11.0,1,Control de iluminacion,0,21.34
78,0,11.0,21,Control de iluminacion,0,20.51
79,0,11.0,1,Control de iluminacion,0,20.67
80,0,11.0,24,Control de iluminacion,0,20.32
81,0,12.0,9,Control de iluminacion,0,20.84
82,0,12.0,11,Monitoreo de agua y electricidad,0,22.28
83,0,12.0,93,Monitoreo de agua y electricidad,0,20.17
84,0,12.0,6,Control de iluminacion,0,21.09
85,0,12.0,3,Control de iluminacion,0,22.9
86,0,12.0,20,Control de iluminacion,0,24.61
87,0,12.0,5,Control de iluminacion,0,22.66
88,0,12.0,6,Control de iluminacion,0,24.59
89,0,12.0,6,Control de iluminacion,0,21.41
90,0,13.0,19,Control de iluminacion,0,20.87
91,0,13.0,69,Monitoreo de agua y electricidad,0,42.05
92,0,13.0,85,Monitoreo de agua y electricidad,0,28.58
93,0,13.0,12,Control de iluminacion,0,20.22
94,0,14.0,63,Monitoreo de agua y electricidad,0,20.73
95,0,14.0,15,Control de iluminacion,0,21.84
96,0,14.0,29,Control de iluminacion,0,20.13
97,0,14.0,20,Monitoreo de agua y electricidad,0,21.46
98,0,14.0,69,Monitoreo de agua y electricidad,0,20.42
99,0,14.0,29,Control de iluminacion,0,20.01
100,0,14.0,29,Control de iluminacion,0,20.54
101,0,15.0,58,Monitoreo de agua y electricidad,0,24.45
102,0,15.0,10,Deteccion de terremotos,0,20.82
103,0,15.0,18,Control de iluminacion,0,20.17
104,0,15.0,0,Control de iluminacion,0,20.82
105,0,15.0,2,Control de iluminacion,0,21.34
106,0,15.0,7,Control de iluminacion,0,20.17
107,0,15.0,1,Control de iluminacion,0,20.17
108,0,15.0,6,Control de iluminacion,0,20.96
109,0,15.0,7,Control de iluminacion,0,20.23
110,0,15.0,7,Control de iluminacion,0,22.53
111,0,16.0,17,Control de iluminacion,0,21.69
112,0,16.0,6,Monitoreo de agua y electricidad,0,23.43
113,0,16.0,88,Monitoreo de agua y electricidad,0,20.32
114,0,16.0,26,Control de iluminacion,0,35.34
115,0,16.0,67,Monitoreo de agua y electricidad,0,21.08
116,0,16.0,2,Control de iluminacion,0,20.45
117,0,16.0,18,Control de iluminacion,0,22.0
118,0,16.0,2,Control de iluminacion,0,21.78
119,0,17.0,76,Monitoreo de agua y electricidad,0,20.17
120,0,17.0,16,Control de iluminacion,0,20.03
121,0,17.0,9,Control de iluminacion,0,21.15
122,0,17.0,3,Control de iluminacion,0,21.47
123,0,17.0,12,Control de iluminacion,0,28.47
124,0,17.0,7,Control de iluminacion,0,20.38
125,0,17.0,18,Control de iluminacion,0,20.62
126,0,17.0,76,Monitoreo de agua y electricidad,0,21.97
127,0,17.0,7,Control de iluminacion,0,21.33
128,0,18.0,57,Monitoreo de agua y electricidad,0,21.69
129,0,18.0,13,Control de iluminacion,0,20.12
130,0,18.0,23,Control de iluminacion,0,22.36
131,0,18.0,21,Control de iluminacion,0,27.36
132,0,18.0,26,Control de iluminacion,0,20.25
133,0,18.0,3,Control de iluminacion,0,21.7
134,0,19.0,84,Monitoreo de agua y electricidad,0,20.55
135,0,19.0,25,Control de iluminacion,0,20.88
136,0,19.0,0,Control de iluminacion,0,27.19
137,0,19.0,9,Control de iluminacion,0,20.36
138,0,19.0,13,Control de iluminacion,0,20.93
139,0,19.0,23,Control de iluminacion,0,22.17
140,0,19.0,26,Control de iluminacion,0,105.22
141,0,20.0,14,Control de iluminacion,0,21.7
142,0,20.0,27,Control de iluminacion,0,20.41
143,0,20.0,28,Control de iluminacion,0,20.0
144,0,20.0,22,Control de iluminacion,0,20.51
145,0,20.0,29,Control de iluminacion,0,20.5
146,0,20.0,12,Control de iluminacion,0,20.28
147,0,20.0,18,Control de iluminacion,0,20.16
148,0,20.0,7,Control de iluminacion,0,23.61
149,0,20.0,16,Control de iluminacion,0,20.03
150,0,20.0,22,Control de iluminacion,0,20.41
151,0,21.0,11,Control de iluminacion,0,20.08
152,0,21.0,2,Monitoreo de agua y electricidad,0,23.97
153,0,21.0,4,Control de iluminacion,0,20.38
154,0,21.0,93,Monitoreo de agua y electricidad,0,113.14
155,0,21.0,19,Control de iluminacion,0,20.03
156,0,21.0,21,Control de iluminacion,0,24.2
157,0,21.0,0,Control de iluminacion,0,20.01
158,0,21.0,26,Control de iluminacion,0,29.04
159,0,21.0,29,Control de iluminacion,0,22.83
160,0,21.0,14,Control de iluminacion,0,20.89
161,0,21.0,27,Control de iluminacion,0,30.4
162,0,21.0,14,Control de iluminacion,0,20.31
163,1,21.2917,1,Control de iluminacion,1,20.0
164,1,21.2946,6,Control de iluminacion,1,20.0
165,1,21.2969,23,Control de iluminacion,1,20.0
166,1,21.3132,18,Control de iluminacion,1,20.0
167,1,21.3149,22,Control de iluminacion,1,20.0
168,1,21.3175,0,Control de iluminacion,1,20.0
169,1,21.3179,11,Control de iluminacion,1,20.0
170,1,21.3182,17,Control de iluminacion,1,20.0
171,1,21.3183,5,Control de iluminacion,1,20.0
172,1,21.3273,16,Control de iluminacion,1,20.0
173,1,21.3297,9,Control de iluminacion,1,20.0
174,1,21.3298,3,Control de iluminacion,1,20.0
175,1,21.341,2,Control de iluminacion,1,20.0
176,1,21.3457,26,Control de iluminacion,1,20.0
177,1,21.3458,8,Control de iluminacion,1,20.0
178,1,21.3476,28,Control de iluminacion,1,20.0
179,1,21.3523,19,Control de iluminacion,1,20.0
180,1,21.3534,13,Control de iluminacion,1,20.0
181,1,21.3539,4,Control de iluminacion,1,20.0
182,1,21.3777,25,Control de iluminacion,1,20.0
183,1,21.3792,14,Control de iluminacion,1,20.0
184,1,21.3817,20,Control de iluminacion,1,20.0
185,1,21.3932,15,Control de iluminacion,1,20.0
186,1,21.4133,10,Control de iluminacion,1,20.0
187,0,22.0,16,Monitoreo de agua y electricidad,0,20.23
188,0,22.0,24,Control de iluminacion,0,46.83
189,0,22.0,28,Control de iluminacion,0,23.65
190,0,22.0,26,Control de iluminacion,0,20.13
191,0,23.0,99,Monitoreo de agua y electricidad,0,20.82
192,0,23.0,8,Control de iluminacion,0,20.22
193,0,23.0,9,Control de iluminacion,0,27.12
194,0,23.0,29,Control de iluminacion,0,20.22
195,0,24.0,29,Monitoreo de agua y electricidad,0,22.84
196,0,24.0,86,Monitoreo de agua y electricidad,0,22.31
197,0,24.0,98,Monitoreo de agua y electricidad,0,22.55
198,0,24.0,10,Control de iluminacion,0,20.05
199,0,24.0,3,Control de iluminacion,0,20.1
200,0,24.0,12,Control de iluminacion,0,21.42
201,0,24.0,24,Control de iluminacion,0,20.95
202,0,24.0,28,Control de iluminacion,0,24.92
203,0,24.0,29,Control de iluminacion,0,20.51
204,0,24.0,29,Control de iluminacion,0,21.02
205,0,24.0,3,Control de iluminacion,0,25.98
206,0,25.0,1,Monitoreo de agua y electricidad,0,20.19
207,0,25.0,13,Monitoreo de agua y electricidad,0,20.35
208,0,25.0,53,Monitoreo de agua y electricidad,0,20.22
209,0,25.0,1,Control de iluminacion,0,20.72
210,0,25.0,2,Control de iluminacion,0,27.27
211,0,25.0,4,Control de iluminacion,0,20.13
212,0,25.0,27,Control de iluminacion,0,20.53
213,0,25.0,3,Control de iluminacion,0,32.33
214,0,26.0,9,Monitoreo de agua y electricidad,0,20.19
215,0,26.0,48,Monitoreo de agua y electricidad,0,23.32
216,0,26.0,92,Monitoreo de agua y electricidad,0,20.89
217,0,26.0,14,Monitoreo de agua y electricidad,0,20.71
218,0,26.0,5,Control de iluminacion,0,46.1
219,0,26.0,23,Control de iluminacion,0,33.39
220,0,26.0,14,Control de iluminacion,0,32.43
221,0,26.0,19,Control de iluminacion,0,20.14
222,0,26.0,1,Control de iluminacion,0,30.72
223,0,26.0,1,Monitoreo de agua y electricidad,0,20.9
224,0,27.0,95,Monitoreo de agua y electricidad,0,20.12
225,0,27.0,20,Control de iluminacion,0,20.64
226,0,27.0,15,Control de iluminacion,0,20.39
227,0,27.0,17,Control de iluminacion,0,20.91
228,0,27.0,13,Control de iluminacion,0,36.93
229,0,27.0,18,Control de iluminacion,0,20.25
230,0,27.0,11,Control de iluminacion,0,21.0
231,0,27.0,26,Control de iluminacion,0,21.04
232,0,27.0,24,Control de iluminacion,0,20.59
233,0,27.0,23,Control de iluminacion,0,20.09
234,0,27.0,26,Control de iluminacion,0,20.34
235,0,28.0,74,Monitoreo de agua y electricidad,0,20.32
236,0,28.0,81,Monitoreo de agua y electricidad,0,20.37
237,0,28.0,80,Monitoreo de agua y electricidad,0,21.88
238,0,28.0,0,Control de iluminacion,0,28.4
239,0,28.0,28,Control de iluminacion,0,20.4
240,0,28.0,29,Monitoreo de agua y electricidad,0,20.8
241,0,29.0,76,Monitoreo de agua y electricidad,0,20.52
242,0,29.0,57,Monitoreo de agua y electricidad,0,21.65
243,0,29.0,7,Control de iluminacion,0,21.48
244,0,29.0,8,Control de iluminacion,0,20.09
245,0,29.0,27,Control de iluminacion,0,20.21
246,0,30.0,64,Monitoreo de agua y electricidad,0,20.46
247,0,30.0,22,Control de iluminacion,0,21.56
248,0,30.0,21,Control de iluminacion,0,20.4
249,0,30.0,76,Monitoreo de agua y electricidad,0,20.62
250,0,30.0,8,Control de iluminacion,0,21.76
251,0,31.0,61,Monitoreo de agua y electricidad,0,24.17
252,0,31.0,68,Monitoreo de agua y electricidad,0,20.23
253,0,31.0,73,Monitoreo de agua y electricidad,0,20.08
254,0,31.0,13,Monitoreo de agua y electricidad,0,20.27
255,0,31.0,13,Control de iluminacion,0,21.3
256,0,31.0,24,Control de iluminacion,0,20.18
257,0,31.0,22,Control de iluminacion,0,22.27
258,0,32.0,89,Monitoreo de agua y electricidad,0,21.2
259,0,32.0,88,Monitoreo de agua y electricidad,0,25.56
260,0,32.0,29,Control de iluminacion,0,20.33
261,0,32.0,53,Monitoreo de agua y electricidad,0,24.59
262,0,32.0,1,Control de iluminacion,0,20.33
263,0,32.0,20,Control de iluminacion,0,21.8
264,0,32.0,8,Control de iluminacion,0,20.85
265,0,32.0,29,Control de iluminacion,0,20.23
266,2,32.0426,6,Control de iluminacion,1,20.0
267,2,32.0464,1,Control de iluminacion,1,20.0
268,2,32.0564,7,Control de iluminacion,1,20.0
269,2,32.06,0,Control de iluminacion,1,20.0
270,2,32.0613,5,Control de iluminacion,1,20.0
271,2,32.0615,17,Control de iluminacion,1,20.0
272,2,32.0657,11,Control de iluminacion,1,20.0
273,2,32.072,22,Control de iluminacion,1,20.0
274,2,32.0721,9,Control de iluminacion,1,20.0
275,2,32.083,27,Control de iluminacion,1,20.0
276,2,32.084,18,Control de iluminacion,1,20.0
277,2,32.0909,8,Control de iluminacion,1,20.0
278,2,32.0961,13,Control de iluminacion,1,20.0
279,2,32.0987,4,Control de iluminacion,1,20.0
280,2,32.1004,28,Control de iluminacion,1,20.0
281,2,32.112,16,Control de iluminacion,1,20.0
282,2,32.1219,14,Control de iluminacion,1,20.0
283,2,32.1248,20,Control de iluminacion,1,20.0
284,2,32.1422,12,Control de iluminacion,1,20.0
285,0,33.0,7,Monitoreo de agua y electricidad,0,20.34
286,0,33.0,37,Monitoreo de agua y electricidad,0,20.89
287,0,33.0,29,Deteccion de terremotos,0,20.35
288,0,33.0,85,Monitoreo de agua y electricidad,0,23.6
289,0,33.0,12,Control de iluminacion,0,63.43
290,0,33.0,2,Control de iluminacion,0,26.89
291,0,33.0,27,Control de iluminacion,0,23.24
292,3,33.9549,23,Control de iluminacion,1,20.0
293,3,33.9652,1,Control de iluminacion,1,20.0
294,3,33.9781,6,Control de iluminacion,1,20.0
295,3,33.9981,26,Control de iluminacion,1,20.0
296,3,33.9983,7,Control de iluminacion,1,20.0
297,0,34.0,11,Deteccion de terremotos,0,25.08
298,0,34.0,13,Monitoreo de agua y electricidad,0,20.62
299,0,34.0,1,Control de iluminacion,0,20.58
300,3,34.003,19,Control de iluminacion,1,20.0
301,3,34.0068,17,Control de iluminacion,1,20.0
302,3,34.0221,9,Control de iluminacion,1,20.0
303,3,34.0235,5,Control de iluminacion,1,20.0
304,3,34.0342,11,Control de iluminacion,1,20.0
305,3,34.0398,29,Control de iluminacion,1,20.0
306,3,34.0409,22,Control de iluminacion,1,20.0
307,3,34.0462,18,Control de iluminacion,1,20.0
308,3,34.0561,8,Control de iluminacion,1,20.0
309,3,34.0633,4,Control de iluminacion,1,20.0
310,3,34.0699,28,Control de iluminacion,1,20.0
311,3,34.0869,24,Control de iluminacion,1,20.0
312,0,35.0,8,Monitoreo de agua y electricidad,0,23.53
313,0,35.0,79,Monitoreo de agua y electricidad,0,41.51
314,0,35.0,9,Control de iluminacion,0,20.71
315,0,35.0,14,Control de iluminacion,0,20.85
316,0,35.0,23,Control de iluminacion,0,20.32
317,0,35.0,17,Control de iluminacion,0,20.48
318,0,35.0,0,Control de iluminacion,0,20.21
319,0,35.0,24,Control de iluminacion,0,20.4
320,0,35.0,53,Monitoreo de agua y electricidad,0,20.09
321,0,35.0,12,Control de iluminacion,0,20.05
322,0,35.0,53,Monitoreo de agua y electricidad,0,24.16
323,0,35.0,24,Control de iluminacion,0,21.64
324,0,36.0,5,Control de iluminacion,0,22.28
325,0,36.0,18,Control de iluminacion,0,26.03
326,0,36.0,1,Control de iluminacion,0,21.09
327,0,36.0,14,Control de iluminacion,0,20.43
328,0,37.0,25,Control de iluminacion,0,22.11
329,0,37.0,28,Control de iluminacion,0,20.26
330,0,37.0,2,Control de iluminacion,0,20.1
331,0,37.0,9,Control de iluminacion,0,23.42
332,0,37.0,23,Control de iluminacion,0,20.16
333,0,37.0,23,Control de iluminacion,0,27.06
334,0,38.0,3,Control de iluminacion,0,20.93
335,0,38.0,11,Control de iluminacion,0,27.45
336,0,38.0,8,Control de iluminacion,0,20.8
337,0,38.0,27,Control de iluminacion,0,20.92
338,0,38.0,12,Control de iluminacion,0,24.32
339,0,38.0,5,Control de iluminacion,0,24.23
340,0,38.0,11,Control de iluminacion,0,20.03
341,4,38.5073,6,Control de iluminacion,1,20.0
342,4,38.5096,27,Control de iluminacion,1,20.0
343,4,38.511,1,Control de iluminacion,1,20.0
344,4,38.5144,17,Control de iluminacion,1,20.0
345,4,38.523,0,Control de iluminacion,1,20.0
346,4,38.5293,9,Control de iluminacion,1,20.0
347,4,38.5381,29,Control de iluminacion,1,20.0
348,4,38.5461,5,Control de iluminacion,1,20.0
349,4,38.5483,26,Control de iluminacion,1,20.0
350,4,38.5636,20,Control de iluminacion,1,20.0
351,4,38.5647,14,Control de iluminacion,1,20.0
352,4,38.5668,13,Control de iluminacion,1,20.0
353,4,38.568,23,Control de iluminacion,1,20.0
354,4,38.5765,3,Control de iluminacion,1,20.0
355,4,38.5775,8,Control de iluminacion,1,20.0
356,4,38.5806,21,Control de iluminacion,1,20.0
357,4,38.5834,15,Control de iluminacion,1,20.0
358,4,38.5857,24,Control de iluminacion,1,20.0
359,4,38.5885,7,Control de iluminacion,1,20.0
360,4,38.5907,22,Control de iluminacion,1,20.0
361,4,38.5918,16,Control de iluminacion,1,20.0
362,4,38.5957,12,Control de iluminacion,1,20.0
363,4,38.603,10,Control de iluminacion,1,20.0
364,0,39.0,93,Monitoreo de agua y electricidad,0,27.33
365,0,39.0,10,Control de iluminacion,0,23.89
366,0,39.0,19,Control de iluminacion,0,20.3
367,0,39.0,7,Control de iluminacion,0,20.14
368,0,39.0,13,Control de iluminacion,0,20.08
369,0,39.0,29,Deteccion de terremotos,0,22.03
370,0,39.0,17,Control de iluminacion,0,21.31
371,0,39.0,18,Control de iluminacion,0,20.08
372,0,39.0,1,Control de iluminacion,0,23.91
373,0,39.0,12,Control de iluminacion,0,21.33
374,0,39.0,27,Control de iluminacion,0,20.58
375,5,39.5997,10,Control de iluminacion,1,20.0
376,5,39.61,15,Control de iluminacion,1,20.0
377,5,39.6116,12,Control de iluminacion,1,20.0
378,5,39.6285,14,Control de iluminacion,1,20.0
379,5,39.6285,25,Control de iluminacion,1,20.0
380,5,39.6328,20,Control de iluminacion,1,20.0
381,5,39.6562,29,Control de iluminacion,1,20.0
382,5,39.659,13,Control de iluminacion,1,20.0
383,5,39.6767,4,Control de iluminacion,1,20.0
384,5,39.6819,8,Control de iluminacion,1,20.0
385,5,39.6859,0,Control de iluminacion,1,20.0
386,5,39.6872,17,Control de iluminacion,1,20.0
387,5,39.6873,27,Control de iluminacion,1,20.0
388,5,39.6895,5,Control de iluminacion,1,20.0
389,5,39.7077,11,Control de iluminacion,1,20.0
390,5,39.7157,6,Control de iluminacion,1,20.0
391,5,39.7226,21,Control de iluminacion,1,20.0
392,5,39.723,28,Control de iluminacion,1,20.0
393,5,39.7262,2,Control de iluminacion,1,20.0
394,5,39.7279,1,Control de iluminacion,1,20.0
395,5,39.7726,18,Control de iluminacion,1,20.0
396,5,39.7817,7,Control de iluminacion,1,20.0
397,0,40.0,15,Control de iluminacion,0,20.79
398,0,40.0,88,Monitoreo de agua y electricidad,0,21.74
399,0,40.0,24,Control de iluminacion,0,21.08
400,0,40.0,8,Control de iluminacion,0,20.03
401,0,40.0,15,Control de iluminacion,0,20.25
402,0,41.0,18,Monitoreo de agua y electricidad,0,23.99
403,0,41.0,71,Monitoreo de agua y electricidad,0,22.62
404,0,41.0,16,Control de iluminacion,0,20.09
405,0,41.0,21,Control de iluminacion,0,22.27
406,0,41.0,29,Control de iluminacion,0,20.93
407,0,41.0,14,Control de iluminacion,0,20.45
408,0,41.0,23,Control de iluminacion,0,21.1
409,0,41.0,2,Control de iluminacion,0,31.7
410,0,41.0,5,Control de iluminacion,0,20.23
411,0,41.0,1,Control de iluminacion,0,31.93
412,0,41.0,14,Control de iluminacion,0,20.14
413,0,42.0,87,Monitoreo de agua y electricidad,0,27.11
414,0,42.0,70,Monitoreo de agua y electricidad,0,20.03
415,0,42.0,6,Control de iluminacion,0,20.06
416,0,42.0,53,Monitoreo de agua y electricidad,0,22.93
417,0,42.0,27,Control de iluminacion,0,149.38
418,0,42.0,15,Control de iluminacion,0,21.36
419,0,42.0,21,Control de iluminacion,0,29.02
420,0,42.0,14,Control de iluminacion,0,21.9
421,0,43.0,52,Monitoreo de agua y electricidad,0,20.1
422,0,43.0,66,Monitoreo de agua y electricidad,0,21.15
423,0,43.0,25,Control de iluminacion,0,20.18
424,0,43.0,12,Control de iluminacion,0,20.17
425,0,43.0,10,Control de iluminacion,0,21.93
426,0,43.0,19,Control de iluminacion,0,25.41
427,0,43.0,13,Control de iluminacion,0,20.34
428,0,43.0,29,Control de iluminacion,0,93.92
429,0,43.0,15,Control de iluminacion,0,21.39
430,6,43.7188,29,Control de iluminacion,1,20.0
431,6,43.744,27,Control de iluminacion,1,20.0
432,6,43.7443,20,Control de iluminacion,1,20.0
433,6,43.7465,14,Control de iluminacion,1,20.0
434,6,43.75,9,Control de iluminacion,1,20.0
435,6,43.7542,17,Control de iluminacion,1,20.0
436,6,43.7586,0,Control de iluminacion,1,20.0
437,6,43.7657,25,Control de iluminacion,1,20.0
438,6,43.7665,15,Control de iluminacion,1,20.0
439,6,43.7667,24,Control de iluminacion,1,20.0
440,6,43.7776,5,Control de iluminacion,1,20.0
441,6,43.7781,6,Control de iluminacion,1,20.0
442,6,43.785,10,Control de iluminacion,1,20.0
443,6,43.7878,1,Control de iluminacion,1,20.0
444,6,43.7959,4,Control de iluminacion,1,20.0
445,6,43.802,21,Control de iluminacion,1,20.0
446,6,43.8042,11,Control de iluminacion,1,20.0
447,6,43.8097,26,Control de iluminacion,1,20.0
448,6,43.8228,19,Control de iluminacion,1,20.0
449,6,43.8357,2,Control de iluminacion,1,20.0
450,6,43.8361,28,Control de iluminacion,1,20.0
451,6,43.8455,23,Control de iluminacion,1,20.0
452,6,43.8505,3,Control de iluminacion,1,20.0
453,6,43.8554,7,Control de iluminacion,1,20.0
454,6,43.8642,18,Control de iluminacion,1,20.0
455,0,44.0,51,Monitoreo de agua y electricidad,0,33.64
456,0,44.0,14,Monitoreo de agua y electricidad,0,20.08
457,0,44.0,28,Control de iluminacion,0,20.1
458,0,44.0,11,Control de iluminacion,0,20.83
459,0,44.0,2,Control de iluminacion,0,39.46
460,0,44.0,10,Control de iluminacion,0,20.16
461,0,44.0,29,Control de iluminacion,0,20.03
462,7,44.2793,21,Control de iluminacion,1,20.0
463,7,44.3068,27,Control de iluminacion,1,20.0
464,7,44.3169,20,Control de iluminacion,1,20.0
465,7,44.3251,26,Control de iluminacion,1,20.0
466,7,44.3256,14,Control de iluminacion,1,20.0
467,7,44.3347,19,Control de iluminacion,1,20.0
468,7,44.335,24,Control de iluminacion,1,20.0
469,7,44.3361,17,Control de iluminacion,1,20.0
470,7,44.3395,9,Control de iluminacion,1,20.0
471,7,44.3435,15,Control de iluminacion,1,20.0
472,7,44.344,0,Control de iluminacion,1,20.0
473,7,44.3458,6,Control de iluminacion,1,20.0
474,7,44.3469,1,Control de iluminacion,1,20.0
475,7,44.3603,12,Control de iluminacion,1,20.0
476,7,44.3661,13,Control de iluminacion,1,20.0
477,7,44.3781,3,Control de iluminacion,1,20.0
478,7,44.4001,16,Control de iluminacion,1,20.0
479,7,44.427,7,Control de iluminacion,1,20.0
480,7,44.4281,28,Control de iluminacion,1,20.0
481,7,44.4486,18,Control de iluminacion,1,20.0
482,0,45.0,17,Monitoreo de agua y electricidad,0,20.24
483,0,45.0,4,Control de iluminacion,0,23.88
484,0,45.0,26,Control de iluminacion,0,39.18
485,0,45.0,20,Control de iluminacion,0,20.54
486,0,45.0,0,Control de iluminacion,0,23.86
487,0,45.0,8,Control de iluminacion,0,20.6
488,0,45.0,12,Control de iluminacion,0,24.29
489,0,45.0,10,Control de iluminacion,0,20.02
490,0,46.0,22,Monitoreo de agua y electricidad,0,20.07
491,0,46.0,28,Monitoreo de agua y electricidad,0,21.0
492,0,46.0,58,Monitoreo de agua y electricidad,0,21.34
493,0,46.0,80,Monitoreo de agua y electricidad,0,20.38
494,0,46.0,64,Monitoreo de agua y electricidad,0,20.23
495,0,46.0,7,Control de iluminacion,0,20.64
496,0,46.0,1,Control de iluminacion,0,20.06
497,0,46.0,13,Control de iluminacion,0,21.38
498,0,47.0,22,Control de iluminacion,0,20.65
499,0,47.0,27,Control de iluminacion,0,21.13
500,0,47.0,25,Control de iluminacion,0,20.9
501,0,47.0,20,Control de iluminacion,0,21.98
502,0,47.0,25,Control de iluminacion,0,20.5
503,0,47.0,25,Control de iluminacion,0,20.51
504,0,48.0,3,Control de iluminacion,0,20.03
505,0,48.0,12,Control de iluminacion,0,21.9
506,0,48.0,25,Control de iluminacion,0,32.69
507,0,49.0,25,Monitoreo de agua y electricidad,0,22.12
508,0,49.0,7,Monitoreo de agua y electricidad,0,21.81
509,0,49.0,21,Control de iluminacion,0,134.88
510,0,49.0,15,Control de iluminacion,0,23.44
511,0,49.0,26,Control de iluminacion,0,21.16
512,0,49.0,3,Control de iluminacion,0,20.13
513,0,50.0,46,Monitoreo de agua y electricidad,0,20.96
514,0,50.0,16,Control de iluminacion,0,31.47
515,0,50.0,22,Control de iluminacion,0,20.37
516,0,50.0,25,Control de iluminacion,0,20.35
517,0,50.0,3,Control de iluminacion,0,20.58
518,0,51.0,17,Control de iluminacion,0,22.66
519,0,51.0,4,Control de iluminacion,0,20.03
520,0,51.0,20,Control de iluminacion,0,29.56
521,0,51.0,15,Control de iluminacion,0,21.44
522,0,51.0,17,Control de iluminacion,0,20.04
523,0,52.0,20,Deteccion de terremotos,0,22.79
524,0,52.0,11,Control de iluminacion,0,20.37
525,0,52.0,8,Control de iluminacion,0,20.29
526,0,52.0,15,Control de iluminacion,0,20.71
527,8,52.321,14,Control de iluminacion,1,20.0
528,8,52.3245,15,Control de iluminacion,1,20.0
529,8,52.325,24,Control de iluminacion,1,20.0
